target,group,cov,val,index,coef,std_err,t,p,ci_lower,ci_upper,mse,rss,n_vars
fev1,baseline,baseline,,Intercept,5557.989971053225,92.6343235009827,59.99925039657967,0.0,5376.306284833999,5739.673657272452,202115.15483625702,360775551.3827188,1
fev1,baseline,baseline,,sex[T.True],-1253.398258213724,114.06990612213663,-10.9879836042969,3.2102000460189756e-27,-1477.1235497438233,-1029.6729666836245,202115.15483625702,360775551.3827188,1
fev1,baseline,baseline,,race_1[T.True],-475.29735357873517,29.575870499634686,-16.070443423959606,2.3031123078273324e-54,-533.304504410458,-417.29020274701236,202115.15483625702,360775551.3827188,1
fev1,baseline,baseline,,race_2[T.True],-646.3881515572525,51.40404336704762,-12.574655790046613,8.416052619388928e-35,-747.2068948970159,-545.5694082174891,202115.15483625702,360775551.3827188,1
fev1,baseline,baseline,,race_3[T.True],-290.6273872109299,25.586968907953718,-11.358414052732455,6.513579940129573e-29,-340.8111058875655,-240.44366853429432,202115.15483625702,360775551.3827188,1
fev1,baseline,baseline,,race_4[T.True],-505.279007354701,59.74228380059613,-8.457644656524817,5.609168690720444e-17,-622.4515405349356,-388.10647417446637,202115.15483625702,360775551.3827188,1
fev1,baseline,baseline,,age,-35.69443948728781,1.6433122322779623,-21.72103315862751,5.670451263532324e-93,-38.91746754735929,-32.47141142721633,202115.15483625702,360775551.3827188,1
fev1,baseline,baseline,,sex[T.True]:age,6.168516167959902,2.0459192842390173,3.015033982757678,0.0026059020989067034,2.1558549510449554,10.18117738487485,202115.15483625702,360775551.3827188,1
fev1,,"height, df=3",,Intercept,3820.3969346391204,152.69984563003086,25.01899670478631,1.4158672360091771e-118,3520.906402753948,4119.887466524293,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,sex[T.True],-709.8849861950416,102.20805982755873,-6.945489302827298,5.274506019302656e-12,-910.3458712366114,-509.42410115347184,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,race_1[T.True],-460.29473214520874,25.576625712603878,-17.996695002592958,1.2134113982080714e-66,-510.4582225331077,-410.1312417573098,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,race_2[T.True],-379.4607274656682,45.74073002791849,-8.295904486746474,2.1051123372096313e-16,-469.172118517548,-289.7493364137884,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,race_3[T.True],-42.56932107343951,24.462835625383953,-1.7401629854090708,0.08200381064425319,-90.54833259527518,5.409690448396169,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,race_4[T.True],-288.0796745278839,52.31149612493553,-5.507005072840267,4.183790554407742e-08,-390.6783230957705,-185.48102595999734,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,age,-28.527861610783248,1.4530289482927234,-19.633374575436264,8.062738952394363e-78,-31.377690376315133,-25.678032845251362,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,sex[T.True]:age,4.660562947183665,1.786194139187111,2.609214107770316,0.009151322404362722,1.1572965844171588,8.163829309950172,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,"bs(height, df=3)[0]",810.5564515797371,291.65323801986204,2.7791786475024045,0.0055071214555812605,238.53633577535697,1382.5765673841172,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,"bs(height, df=3)[1]",1015.8434143804088,130.40291139705099,7.790036307451505,1.1314482611455122e-14,760.0839070112861,1271.6029217495316,150223.96710828086,268149781.28828132,8
fev1,,"height, df=3",,"bs(height, df=3)[2]",2626.8620003513142,229.19993263225786,11.46100686061723,2.178814572062384e-29,2177.3316851839177,3076.392315518711,150223.96710828086,268149781.28828132,8
fev1,,"waist_circ, df=3",,Intercept,4816.390491746434,119.5446948979673,40.2894540477708,1.5409550824501805e-252,4581.9271371974355,5050.853846295433,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,sex[T.True],-744.5150743329714,99.515598953033,-7.481390678102132,1.1511147751467268e-13,-939.6953052950876,-549.3348433708552,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,race_1[T.True],-463.4435888792498,25.279349321244194,-18.332892314193476,6.984498380066177e-69,-513.0240495407095,-413.86312821779006,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,race_2[T.True],-430.4131206360968,46.03517142647471,-9.349658256916303,2.5565451656250116e-20,-520.7020349965534,-340.1242062756402,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,race_3[T.True],-38.56391055214755,24.2227136686291,-1.5920557489845477,0.1115504373319726,-86.07198866363585,8.944167559340755,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,race_4[T.True],-315.6203535577887,51.9702331265186,-6.073098667643625,1.5314717850979275e-09,-417.5497215313085,-213.6909855842689,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,age,-28.165518921984123,1.4342108297889247,-19.638339313146375,7.508907301726255e-78,-30.978440754858635,-25.35259708910961,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,sex[T.True]:age,5.370630550007636,1.7484069477807056,3.071727984623205,0.002160593189479263,1.9414749656186623,8.79978613439661,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,height,368.7557012272906,14.501205135192656,25.429314170059254,7.031582335870112e-122,340.3144458131346,397.1969566414466,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[0]",172.22419265992903,230.53692971873454,0.7470568505881046,0.4551283010185927,-279.9285518463468,624.3769371662049,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[1]",-526.2138966241595,150.58321154626077,-3.494505736866297,0.00048661279625125344,-821.5531833071203,-230.87460994119863,146988.48074081822,262374438.12236053,9
fev1,,"waist_circ, df=3",,"bs(waist_circ, df=3)[2]",-189.28499480626715,263.3086970885507,-0.7188710319834617,0.47231511478089216,-705.7131010806642,327.14311146812986,146988.48074081822,262374438.12236053,9
fev1,,"leg_len, df=3",,Intercept,4958.0610013571895,156.22800747496385,31.73605732731206,2.1216340338020066e-175,4651.650442032003,5264.471560682376,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,sex[T.True],-766.3652549594035,101.30757956492103,-7.564737586769536,6.206340106524736e-14,-965.0601792567821,-567.6703306620249,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,race_1[T.True],-447.99250045836936,25.754862025079497,-17.394482642621984,1.0844417829921181e-62,-498.5056050290223,-397.4793958877164,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,race_2[T.True],-441.49783141748685,45.93997891958333,-9.610318546081979,2.3737554928711057e-21,-531.6000791747758,-351.3955836601979,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,race_3[T.True],-43.25320274004878,24.2752808998044,-1.7817797008642358,0.0749563740518591,-90.86439946786388,4.357993987766328,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,race_4[T.True],-323.72242078915,51.84054971581158,-6.244579244699124,5.306776337665191e-10,-425.39747951184734,-222.04736206645273,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,age,-28.851039380125222,1.4663616961719153,-19.675254376490987,4.170185615115757e-78,-31.7270199085786,-25.975058851671843,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,sex[T.True]:age,5.663345020588111,1.775406569169713,3.1898862598197057,0.0014481806322991367,2.181233658602777,9.145456382573446,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,height,403.4385072676571,18.33508363707492,22.00363604842653,4.613947752258719e-95,367.4778410381367,439.39917349717746,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,waist_circ,-81.19702899559988,10.104958248580324,-8.035365114646316,1.6865455546448706e-15,-101.01592036436638,-61.37813762683338,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,"bs(leg_len, df=3)[0]",-130.82692357021574,275.68165187584196,-0.4745579645218316,0.6351605492600538,-671.5223501601305,409.868503019699,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,"bs(leg_len, df=3)[1]",-183.34684607879632,122.31122963896459,-1.4990189095473507,0.13404685043540315,-423.23630566517886,56.54261350758625,146435.83342858072,261387962.6700166,10
fev1,,"leg_len, df=3",,"bs(leg_len, df=3)[2]",-336.1412883503799,208.74706694803754,-1.6102802940654204,0.10751478642996556,-745.5576700531963,73.27509335243644,146435.83342858072,261387962.6700166,10
fev1,,"bmi, df=3",,Intercept,4301.332234331376,141.08171437570076,30.48823338563156,1.811336784057686e-164,4024.628047963593,4578.036420699158,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,sex[T.True],-741.2455300792683,99.17198970164546,-7.474343635831778,1.2131168793331395e-13,-935.7519892777418,-546.7390708807948,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,race_1[T.True],-455.93138699770253,25.670628376936182,-17.760819108243364,4.456797325771584e-65,-506.2793032391659,-405.58347075623914,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,race_2[T.True],-420.6795381298299,45.95347329931688,-9.15446663606347,1.4616279321990785e-19,-510.80828724751973,-330.55078901214006,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,race_3[T.True],-42.45598642929252,24.330323244296284,-1.7449824239078042,0.08116137498812658,-90.17515632433667,5.263183465751624,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,race_4[T.True],-308.8150390391179,51.70468393329747,-5.972670472901646,2.8142751002325006e-09,-410.22366284607807,-207.4064152321577,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,age,-27.684556271073934,1.4883411350759086,-18.600948141947285,1.1026166155626029e-70,-30.60364627959323,-24.765466262554636,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,sex[T.True]:age,5.176885631607721,1.7428861195309835,2.970294830852654,0.0030151719196020665,1.7585554265164096,8.595215836699033,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,height,428.74620552537084,19.734759714494814,21.72543328259856,5.68154378408088e-93,390.04033457585035,467.4520764748913,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,waist_circ,-164.70013758700424,26.644401112982017,-6.1814163842007686,7.866776939236431e-10,-216.95791857477454,-112.44235659923393,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,leg_len,-53.51286040115751,15.693591040501932,-3.4098543961705015,0.0006645605219141421,-84.29276947205793,-22.732951330257098,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,"bs(bmi, df=3)[0]",911.0760188753999,240.5697242205274,3.7871599255782797,0.00015746410688069563,439.2455616136185,1382.9064761371812,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,"bs(bmi, df=3)[1]",132.64579843790835,244.26087910714185,0.5430497053919346,0.5871639177766073,-346.42413712322394,611.7157339990406,144887.27648102943,258623788.51863754,11
fev1,,"bmi, df=3",,"bs(bmi, df=3)[2]",1222.3812526475815,377.6081131178075,3.237168933036719,0.0012295309237430783,481.77680104663943,1962.9857042485237,144887.27648102943,258623788.51863754,11
fev1,,"arm_circ, df=3",,Intercept,4791.912632334643,136.47342156956967,35.112423922718776,2.0220125312820507e-205,4524.2466074780305,5059.578657191255,144611.44097564087,258131422.14151895,12
